x1,x2,x3,time,status,true_alpha,true_beta
-0.7354253212993261,1.7197631903274464,-2.510542143699947,0.9696402377125203,0.0,46.388784399972934,1.1207008131570744
-0.8664128744402715,0.006595080600122787,0.07501690122847439,79.58668318668374,0.0,48.48722933652846,1.0761799497496252
0.8658783216892778,0.06728850364273026,0.7647954175774093,93.0651501090926,1.0,51.61601784914918,1.1357367534912948
-1.8827229251846866,0.8160598278659875,-0.2701367590503012,11.597045005401533,1.0,39.837879681476906,1.0038324849935025
-1.0660079873466795,-0.032231581605322766,-0.020227380276178937,11.50399847935555,0.0,47.79597218869834,1.0663400601061426
1.4025855343669495,0.08997975782018967,-0.011870971202727268,92.51573505073274,0.0,54.18690097583973,1.158684384386706
-0.23488581474105677,-0.6903463505005648,1.1803633523868435,11.84067611215446,1.0,50.21396243804854,1.0927998474666856
0.6758647433943203,1.4481374647335294,0.8150343529253982,70.7351422498162,0.0,52.871076414730595,1.1247208542168539
-0.4430903134872569,-1.7458041903852157,0.7565137557016434,99.54668493424377,1.0,51.154439800197835,1.0874060508793877
0.6010055479610366,1.2435360446154013,1.6567813362121697,15.310894080457647,1.0,52.21715946116665,1.1307509255568347
0.3235238401675772,-0.6514518711642527,1.5555672413137251,23.560931800847367,1.0,49.78781492822672,1.1132052920056774
0.2754766996983128,-0.671807480824778,-1.0597440060762644,9.415822444986485,1.0,49.781640208852856,1.0964379267359212
1.7404193514255317,-0.008226713153749277,0.2444554066447162,3.8096052337289787,0.0,56.02948317609011,1.1993808839701954
0.16690029698909045,0.33541906832112733,-0.27273172287767194,0.057941457491020996,0.0,50.167674502507296,1.0999252911631188
-0.10799875956703965,-1.7598934116271743,0.34038763880695516,151.21417837644745,1.0,50.35680514671584,1.0989148591826976
-0.7216621701661308,2.1904071181150786,-0.11147429253766786,31.164247271397322,1.0,45.79693951548969,1.0859850469619428
0.5717026874395429,1.466301799470129,0.8414651125301715,36.14695416169326,0.0,52.33026528436021,1.1194266762091702
-0.17733512395323822,1.6340480240423283,-0.17480628329946046,16.38467155752845,1.0,49.3575562898468,1.099676553492709
-2.1108289948669525,0.6774842790613627,0.43409429121016796,141.81546920841106,0.0,38.22869498923943,0.9480060523050163
0.0020748094987514485,0.4590301040199448,1.124622312120529,1.8154107905743906,0.0,50.001913409708976,1.1000467966861478
-0.5481599759999851,0.03509275604829744,-0.17700169941131705,1.7500604410992127,0.0,49.36056839279698,1.0929261241673762
0.8487384629922312,-0.782336306973556,1.5907018484846054,5.821464119020433,0.0,50.11271612767732,1.148612506196107
0.05831865922054717,1.1751032340016354,0.5359938618408646,5.410266060659321,0.0,50.143863022131974,1.1007272008478586
-1.306026354355376,-1.504725960316988,0.012549148643649354,4.642050135733805,0.0,50.51901384397179,1.0485010644748096
2.403962135085738,-1.3071065711523764,-0.470536064127318,10.613166841892244,0.0,55.27359848670783,1.2507480007806926
0.2790456134400174,-1.8940015259324894,0.8041250641535433,18.80163295525566,1.0,49.098707273439906,1.106823745067588
-0.29636706918122613,0.9335139492988757,-0.7630517238392097,18.44426272203183,0.0,49.27100753422286,1.1018878648697061
0.2922102063167384,0.2683000740982721,-0.8232102548376002,42.8997628416404,1.0,50.32757364936545,1.0977505953721072
1.6576730009873255,-0.5516687313306807,1.191699738496628,60.31734788884429,1.0,53.66678683357305,1.2219453629818602
1.5775204534406404,-0.7681130342606598,0.4669864696515593,20.800397885338512,0.0,52.55371351784605,1.1893907375778145
-0.5238171636955415,-0.26388334386869355,-0.8543017539028421,132.8220908168685,1.0,49.7276844074995,1.100718425803929
0.7498137270726033,-0.7503853535461196,0.5810912643733741,89.54146694625122,1.0,49.9991427732468,1.125580822893378
-0.13911710280726455,-0.35271226929462685,-1.516769022266165,7.9228004378287205,0.0,50.059429481470715,1.103639563191305
0.3325703825983725,-0.8912671422868447,0.6382936616839834,62.28293589474201,0.0,49.628388009747866,1.107563643126976
-1.2978265737224368,0.09227208243687257,-1.2257178837547051,24.951201104557978,1.0,46.3917860478812,1.0812847703646702
0.022165253645321098,0.9695506326353867,-0.07297738407128222,8.04824238175121,0.0,50.04396326832701,1.0999823877095087
-0.8156749254501581,0.21834404741783617,-1.204067764213246,5.469522028800066,1.0,48.313153302783704,1.099682790155988
0.2591459467423333,-0.5960648439568019,0.6536574974380979,49.30499228661279,1.0,49.825377666811946,1.1054025524717659
-0.07473252269363309,-1.425018996166072,-0.8827754930579346,50.29374123892577,1.0,50.20182062904337,1.1011518922929222
-1.1907573594567877,-0.7927069268685734,0.18413672998382116,6.553718524987409,1.0,49.05203703592125,1.053077663999494
0.29440492281160724,0.4505876287059873,0.0833761529732456,6.3424373110695,1.0,50.43865894924952,1.1030911547548796
-0.49968160317831223,1.1451552763218948,0.6813094126595797,15.021965991246454,1.0,48.356210542169045,1.0857007932717904
-1.182876668449808,-2.3091432980030393,2.8637107052354684,13.636417363958486,0.0,52.66446903710424,0.990275752048853
0.5133376225524384,0.7610893670271092,2.0649615681357676,80.05552740509836,1.0,51.30842264189485,1.1291059146828133
-0.18454173490697814,0.2751751423406987,0.29987477404539126,85.26233981533238,0.0,49.83032609981339,1.0978715422211822
-0.16396182227154193,-1.491932545884667,-0.20185231966331227,3.7936470980700574,1.0,50.43547299953373,1.0998554171083565
0.9733570489267194,-1.1156408788758327,0.7313619814829625,4.255811132303815,0.0,49.72301406234148,1.142660245140729
-0.7571433308741824,0.9915686507332717,-1.245355763777806,35.685250481725035,0.0,47.351948771012275,1.1016602755175842
-0.9405986587464661,-0.1416329630439446,-0.5233743255322663,94.2031029352176,1.0,48.49698787647554,1.0833039286672903
0.7710322197841617,0.516058725075198,-0.2446279018699888,17.990776620239217,0.0,51.98477717655801,1.1140624006343596
-0.013772339174688415,0.332026650023715,-0.4091344479720053,109.94615889399445,1.0,49.99047507806899,1.1001070044479202
-0.7046368605462235,-0.6588558496018774,-0.38416560279235984,90.52576397294371,0.0,49.93548202435109,1.0905185517284162
-1.2811673840179199,1.0254251796385307,1.1088804305617017,2.480660107581513,0.0,44.089737678450156,1.0223450752156324
1.242980637870226,-0.14887756711899142,1.7698285442595483,3.3565812330225904,0.0,52.719897865556284,1.1903472782409017
-1.6003444544491496,1.5546896336840503,0.15445024909942734,67.67929733854753,1.0,39.901717386916005,1.0182234568207247
0.38016940652711795,0.6952156387075807,-0.8983836780447417,23.605788074522817,1.0,50.81765698887003,1.097505103535457
0.8539068402313745,-1.7440743567127885,-1.194434925631577,50.635871758319894,1.0,48.47975973744949,1.1014759836896568
0.10900107649120729,-0.9708387137645538,0.6552154967091826,4.47150222623021,0.0,49.812117539553135,1.1017848209297878
-1.0238772504457339,0.3692450110814794,-1.3888430530452134,2.0588521741207564,0.0,47.147227618665546,1.0969903574096425
-0.20554480623129082,1.0972161998445005,0.240643081372158,15.005780910342416,1.0,49.46444848288094,1.0977432812683094
0.07756635430526998,0.9732588515144655,1.1379145204960692,137.80562623301955,1.0,50.163017360455044,1.1019457737969247
0.33982086699092123,0.5449786870244275,-0.3351887900307784,89.51367140832433,1.0,50.60134670311735,1.101186263744596
0.2704559686260158,0.13446801966051025,-1.4304837857922132,26.695832700075957,1.0,50.21902821894388,1.0944567353711585
0.47284961523799823,0.6937927030222931,0.13300111282600705,14.377223652164826,0.0,51.103292742619495,1.1079653932594418
-0.9596678602823602,-1.2564306927037026,0.12789951743196434,32.04192850434894,1.0,50.56958750480225,1.0699163068137307
-0.009419920190279318,-0.6866988921232815,1.6277958011430353,74.79946039020916,0.0,50.01275982772433,1.0996906638224515
0.13663100101427997,1.5131387049137235,0.157282737777176,162.73507734517517,1.0,50.450819372727956,1.1009898348712404
-0.7492989022284667,1.0092206685986664,-0.26182978098650905,28.09286463699286,0.0,47.364686432063905,1.0870803100028548
-0.2562670463354035,-0.03672765566007483,-0.9559801872538194,4.14520103275672,0.0,49.88747857759472,1.10292954040773
-0.3265688497946009,-1.2092703937148372,0.19008565503448524,3.6935313219463497,0.0,50.5765256558199,1.0955590625157736
-1.823164750976158,0.9958469902125152,1.0654750957114651,43.17926809878317,0.0,39.72095432175377,0.9614313759730595
1.3045443885195493,0.8263225656475363,0.8061419896510058,14.695089649503789,1.0,55.559621055480825,1.1720880420275195
0.6506519986529601,-1.0320832612982687,1.4711315525353261,24.61085184769818,0.0,49.503641973222216,1.1318443343993037
0.2235968054331818,-1.5246669985097179,0.08369923648389063,19.359898471341715,1.0,49.41816972236751,1.1018741635798979
-0.35224011303680625,-0.6764280822987262,0.5431750661464131,34.32887418791955,0.0,50.22838401387599,1.0924512461490707
1.3559160916016002,-0.10904326245399051,0.5379315361758178,9.485186396343154,0.0,53.38130986644411,1.16974305394554
-0.8131675301457231,-0.6093732892514564,0.5095186206995429,34.28095482447499,0.0,49.66856228094817,1.0718762770703512
1.3728884859800348,-1.353876441509118,-1.35985167659981,23.73766555008071,1.0,50.05220283389813,1.119206189659206
2.0128944305790775,-1.1106791538707566,1.4903745288610883,91.8534798856725,1.0,53.63212821133909,1.2815516514321164
-0.7938201524978687,0.3752405956436209,-3.2381132767661147,77.78660795097053,0.0,48.143952037262096,1.1325050784680049
-0.25332555126038947,0.6021860362943143,0.6408489181418584,11.281898691999833,0.0,49.56655411094611,1.0948279168431005
-1.3176731258027956,-0.48068774521651525,1.4250991858108164,145.60056031142364,1.0,47.79425371462327,1.0103558280311857
-1.3599233238605695,-0.6009180225990083,0.8088396294642833,107.81415401047828,1.0,47.93562197576117,1.0225190590491764
-0.011394317202751192,0.4698299580301239,0.04653416738852251,2.748667597333399,0.0,49.989033555924664,1.0999855005847847
-0.4358218322065349,-2.468694868049397,-0.40908343115101653,93.49767818669555,1.0,51.77194090224859,1.0978675297269556
-0.6067505656397171,-0.5472802252857252,-2.916083248448197,0.141126742354416,0.0,49.927832674702856,1.1243423157418455
0.6828175682712536,0.17450235951139761,-0.3025754647112455,2.5841791122290054,0.0,51.17078621663808,1.1098551180855425
0.3097412453496021,-0.836155572745943,-0.42476905462091286,1.7284235327322148,0.0,49.67389554132477,1.1002468192528367
-1.2424177679073451,0.8094492270016727,0.8945120872087726,5.53175078191737,0.0,44.90144797628477,1.0314647884845227
0.3813735673545264,0.8657566902671522,1.2383661967679702,67.59401874320852,0.0,50.9512450306099,1.1138089766193549
-0.16668350906558121,-1.270985609221397,-0.018700618208480763,37.13567714335937,0.0,50.368137898244925,1.0992288399274612
0.8317789075339816,0.6022202740110422,-0.30101640204167374,39.69313829495006,1.0,52.38554054526029,1.1157481026497522
-0.4293187714992359,-1.6954793735283542,1.8812185240752886,3.9622425746705137,0.0,51.087173028367744,1.0783177132595994
0.6257596729361645,0.6473654538065404,-1.0342682452321077,71.45268225832835,1.0,51.59334072583465,1.0988031878709013
-0.28881263833578574,0.3489704691394908,1.5844158994873445,17.13814172083282,1.0,49.631600356088136,1.0883456310750836
-0.8297898603150221,-0.01828271967293079,0.6799546980236382,45.95699914641969,0.0,48.65323920624391,1.0680590733536797
0.5378238338272217,-0.8420480055682069,-1.7037502082043616,128.35929458390254,1.0,49.672761979222706,1.0903512849097705
-0.1471562170497581,-1.620542636244856,-0.11067396192122227,7.443151239829489,0.0,50.43363594340248,1.0996760786647528
-1.5262178305015024,0.9545605807912092,0.513905706695333,29.992726641847593,1.0,42.42758351032375,1.014433132960681
-1.3573627747513073,2.111035550720709,2.4602057549110485,27.783040230061818,1.0,40.58425044998903,0.9779391547326792
-0.7250079982726952,1.4877579480807959,0.4314392628728038,38.62600452811055,1.0,46.79145398117654,1.0779749637461855
1.1905593604242461,-0.12945212974905432,0.7393799204965145,23.87547584708603,1.0,52.5266222917884,1.160128461425951
0.3453719137079687,-0.9638870191495055,-1.1044791730984755,159.15482521921504,0.0,49.57276450875274,1.095949331050077
0.10191283548150253,1.6521979182163233,-0.4057013044111864,8.026167886894596,1.0,50.357532801315884,1.0994846633752546
-0.4103806703499189,0.9382219572602887,0.816121141584132,5.48254885127936,0.0,48.893119099291326,1.0882492243386939
0.15490973182778478,-0.8956585135088033,-0.23508506010202496,62.00301539731551,1.0,49.770501609756074,1.0999915714781063
-0.4038802130454036,0.4581039047493891,-1.3329303124799603,6.734437916914962,0.0,49.30372334172657,1.1058733067768938
0.20987820127950563,2.06715406652667,0.47085053012369155,7.646316146131646,0.0,50.95579887324511,1.1032978910278468
-0.36501702098805194,-0.49117991176091147,0.5843924618595872,8.91971212949348,1.0,50.0921032050983,1.091736613321353
1.1451430707647625,1.5662743401644699,-1.5489439476134121,77.00293500872462,1.0,56.20992172015309,1.1038653310033664
-0.831681355195279,0.34747775867935915,-0.5423930310247514,136.26209890786546,1.0,48.038630700363754,1.088271147124439
0.14844135675672923,-1.3734003743493977,0.2722073127124645,17.58231980175243,1.0,49.63633084291431,1.1014691815482363
-0.8305284961226812,0.14435394170504734,-1.5249663481004336,1.027154036426798,0.0,48.380664710029045,1.1046372326683571
-0.7391363362782133,-1.7499029846263852,-1.7511393527787251,34.39238606609818,0.0,51.49418871458455,1.1094969388023062
-1.299320414290184,-0.9549248207130203,-0.622763835322057,11.27458418726644,0.0,49.10503954934721,1.0655363891205756
-0.10904993337467225,1.1442585828433776,-0.8996528697824013,24.552859573930668,1.0,49.72665357961702,1.1016053850711316
-0.6775285066629261,0.7798057423146655,0.6637420627946714,109.79593734990158,1.0,48.025229005162956,1.0772345703074804
0.78077648089033,-0.2693489130107666,0.3553420384268134,85.28788323907311,0.0,50.79862123335861,1.1238372115188504
-0.9895676172729874,-0.14790160773319516,-0.18894378052973293,72.98289470640687,1.0,48.334229144800084,1.0743621308592872
2.2386443143223835,0.18465472224886664,0.12014218433921726,2.4410570972118397,0.0,60.84980922024628,1.2557249633390632
-0.7971485317815545,0.5232866086744274,-0.266594877643819,122.8391360304742,1.0,47.89483413294549,1.0851869408542405
-0.8595745568756407,-2.0669415601445165,0.2725985003564774,15.597849237611475,0.0,52.075643913642224,1.0731475727321838
-0.5934764704078873,2.1558954578520235,0.605991283780905,1.7788649374994616,0.0,46.736624904355565,1.0822407390082414
0.30292330801468786,0.9666904587744548,-1.4758614966550212,2.2419336988451497,0.0,50.76919120427351,1.093811418981392
-0.06422332610209357,-1.3279475642911032,-0.07660526058157963,19.007475774787146,0.0,50.16232114770467,1.099974657824161
0.36222504281830553,0.9465323138451217,1.3849039094588838,47.01308774570447,1.0,50.948129379112366,1.1139691470074014
1.7834976600971335,-1.3127589016644121,-1.6662776689259329,2.4406841403541493,0.0,51.67912294836358,1.1359898706351286
-0.44445049809758996,-1.7403372133239965,-0.034218460233372994,16.977949292776493,1.0,51.15191499212085,1.0943780808761214
-0.3987556144161837,-0.30363715540271796,0.7508634675004346,19.754433583644506,1.0,49.92414196086753,1.0892415983326311
-0.7321213620263618,-0.17231414690878952,-0.4175867188710521,105.73278919508238,1.0,49.180306358391874,1.09003443248562
-1.1745241425136272,-1.6578056088474917,-0.6250061765621208,73.08473533920998,1.0,51.135251499677025,1.0732964880314257
-1.6399480130558002,0.5165412398583511,-0.9775421059203243,88.18299169325796,1.0,42.9269394690145,1.0513794801198786
-0.8421930876591884,0.49742787333621474,-0.2751736379388511,0.06780326752579915,1.0,47.743560973132624,1.0833563108085351
-0.10335509385191691,1.745781111250298,0.16724718646386968,17.4353479221407,0.0,49.61776470795336,1.099333814764177
-0.8038335374280966,0.37987702651717165,1.000554339681169,109.56996718942757,1.0,48.09698750018574,1.064529966638076
0.2349445455179402,-1.5506619771051366,0.567586378537568,37.11871512123624,1.0,49.38175873201143,1.1043229946590127
