x0,x1,x2,time,status
-0.5146786,-0.92913836,-0.7831473,14.811745,0.0
0.8075757,0.4009909,-0.3522295,5.712188,1.0
0.34325406,-0.79755473,0.0195746,10.2192335,1.0
-0.29635808,0.5869774,0.2536582,0.72274697,1.0
-0.44957304,-0.8936593,-0.8443031,5.0967903,0.0
0.9743776,-0.75178844,-0.39522147,12.83135,1.0
-0.4655471,-0.6899394,0.30242512,7.600575,1.0
-0.9490015,0.42415202,-0.14838526,12.735596,1.0
-0.95472425,0.44665977,0.54475915,2.7352743,1.0
-0.73966026,-0.5303004,-0.47021595,13.7867,0.0
0.69307166,0.3673997,-0.9484558,12.380843,1.0
0.4341875,-0.52176416,0.16480908,5.162557,1.0
-0.2292182,-0.70757484,-0.13775566,30.0,0.0
-0.6275836,-0.3443633,0.50216347,6.7444324,0.0
0.35493782,0.9175112,0.6820714,0.6036608,1.0
0.25995144,-0.11594212,0.9923788,2.2363086,1.0
-0.5911589,-0.32653818,0.3189105,5.9651923,1.0
0.3084863,-0.4654296,-0.47107086,13.899566,0.0
0.90653414,0.22616677,0.4936256,1.5922554,0.0
0.35693687,-0.009093171,0.8310105,11.099326,1.0
-0.51091063,0.862309,-0.4468869,26.310844,1.0
0.87564117,-0.11768341,-0.92377776,17.289719,1.0
-0.9620981,-0.5075383,-0.08332601,0.6359879,0.0
-0.46198928,0.07029142,0.71238846,0.74975055,1.0
0.1836237,-0.26494804,0.077261336,17.27016,1.0
-0.3644177,-0.3265872,0.4496807,5.045019,1.0
-0.068448044,-0.9448114,0.80472773,2.4149864,0.0
0.23937723,-0.6717677,-0.8942169,15.769218,1.0
-0.25188506,0.31013188,0.096578784,14.467405,1.0
-0.18546532,-0.33269426,0.47799766,4.7411523,1.0
-0.9829728,-0.36016268,0.38635373,13.806208,1.0
0.060249556,0.36097068,-0.14520176,1.6973149,0.0
0.290629,0.121156886,-0.8583616,24.674408,0.0
0.004027445,-0.39024815,0.741177,1.0213131,1.0
-0.8725585,-0.3903303,-0.47616908,6.6865544,1.0
0.5942119,0.53495985,0.12362576,2.3785305,1.0
-0.7248143,0.04631963,0.11540183,8.815545,1.0
-0.28647947,0.41963577,0.40743864,0.5797366,1.0
0.5252848,-0.87120974,0.35075846,6.9378304,1.0
-0.36881733,-0.26718828,0.03838588,4.7130365,0.0
0.67576104,-0.783496,0.99684,10.566158,1.0
0.008378386,-0.8562202,0.8016898,2.5288296,1.0
0.3490568,-0.53818804,-0.11873273,1.1791493,0.0
-0.106006145,0.8544789,0.3587154,2.2131011,1.0
-0.41643283,0.6057605,-0.09312531,11.615566,0.0
0.91322714,-0.55344015,0.18714866,7.8725176,1.0
-0.6308333,0.6605345,0.97118133,1.2125068,1.0
0.11340372,0.18287301,-0.7802318,2.8054953,0.0
0.17451888,-0.051526647,-0.89783347,0.42899424,0.0
-0.26720646,0.7192227,-0.93464345,30.0,0.0
0.25675923,0.20904239,-0.8332885,4.2858424,0.0
-0.4351119,-0.09772012,-0.15675527,9.966226,1.0
-0.92349434,-0.10720927,-0.68979466,5.8473854,0.0
-0.3421091,0.8109345,0.4897591,2.7183518,1.0
0.21295176,0.17811519,-0.107994944,12.851968,1.0
-0.12630713,-0.71124774,-0.86556333,20.07802,1.0
0.8122693,-0.9194717,-0.9406334,6.639279,1.0
-0.7459502,-0.3084912,-0.16665018,1.6475954,0.0
-0.27697748,0.32448098,0.4918159,2.1541033,0.0
0.65413177,0.052799437,0.28694934,0.5108648,1.0
-0.07237995,0.7025312,0.8582936,2.4912856,0.0
-0.96133345,0.89776343,0.07409592,2.4144614,1.0
0.7333883,-0.32936648,0.89901465,3.6951628,1.0
-0.17951621,0.04866499,0.7051184,0.9727103,1.0
0.7932712,0.80982167,0.41005683,0.529854,1.0
-0.90811497,-0.7270645,0.28667513,5.630844,0.0
0.6979239,0.95018667,0.81785715,0.011858038,1.0
0.07278464,0.06820923,-0.9883877,0.75403374,0.0
-0.6494261,-0.8297848,0.24993812,3.3869772,1.0
-0.53087515,0.9087287,0.23617487,2.069011,1.0
-0.97444904,0.17119929,-0.40320304,18.654535,1.0
0.15442204,-0.5411515,-0.15651506,17.366735,0.0
-0.115570664,-0.5301058,-0.20207311,0.7295329,0.0
-0.11985683,-0.82615036,0.59509635,2.561741,1.0
0.11207315,0.7173642,0.9297175,0.8333099,1.0
0.6917616,-0.16303445,0.3442728,2.9513795,1.0
-0.29650545,-0.9803349,-0.2657002,13.660028,1.0
0.49522862,-0.6129096,-0.75271493,6.4256663,1.0
0.6833218,-0.6149543,-0.52502596,10.072571,0.0
-0.72526103,0.62272316,0.010880871,3.1143813,1.0
0.74577266,0.70577836,0.31156898,2.4599245,1.0
-0.3758004,0.13023564,-0.40462625,9.179282,0.0
0.16570368,0.59965,-0.41402316,9.663954,1.0
-0.58795124,0.393317,0.42667437,2.7959933,1.0
0.31525087,0.2960188,0.7317826,3.3712556,1.0
0.40532312,0.10885466,-0.79330146,10.480265,0.0
0.9243036,-0.35363296,-0.121087804,9.883786,0.0
0.8061029,0.15635088,0.49995917,5.144719,1.0
0.3489095,-0.5329524,-0.72641426,5.353385,1.0
0.15293427,-0.36488536,-0.038725644,0.1807127,0.0
0.8199711,0.19834623,0.5987847,1.6171553,1.0
-0.680121,-0.06618538,0.69472855,3.417063,1.0
-0.02249594,0.8771907,-0.64582217,15.72932,1.0
-0.89136076,-0.23768093,0.18194588,11.9111,0.0
0.28154656,0.18340908,0.788949,6.389674,0.0
-0.713327,-0.21437092,-0.19890828,8.04218,1.0
-0.08952658,-0.23244679,0.9186991,0.88897926,1.0
0.46495172,0.05534785,0.043542136,1.3846649,0.0
-0.40775833,0.71885383,0.09311878,1.089764,1.0
-0.1929572,0.47850493,-0.46210915,7.1415534,0.0
0.7543765,-0.25814158,-0.8387004,13.82432,0.0
0.15756035,-0.1751416,-0.33865574,13.603454,0.0
-0.29466355,-0.3805108,-0.47519624,22.917639,1.0
0.4463914,-0.61843693,0.020462526,12.756655,1.0
0.87114674,-0.41851842,0.9122203,6.6045914,1.0
0.45266655,-0.98686963,0.69082326,5.2012935,1.0
-0.8844357,-0.4641761,0.7422287,7.7077703,1.0
0.8462686,0.047389474,0.76283413,1.1672251,1.0
-0.48210692,-0.42280146,0.75741315,0.7099446,1.0
-0.04046741,-0.8038072,-0.1718656,17.10333,1.0
-0.20420568,-0.116579995,-0.62091583,12.432988,0.0
-0.5782651,-0.34855402,0.080553666,10.56893,0.0
0.45082936,-0.07083594,-0.57752854,3.6564052,0.0
0.7201472,0.26103452,-0.4855856,5.850787,1.0
-0.96116894,0.62359405,-0.71359354,5.6066017,0.0
0.18748115,-0.8999688,-0.40311536,2.6127894,0.0
-0.58094126,-0.68657315,-0.4611312,1.6729584,0.0
-0.34206706,0.082813986,-0.84094006,28.889761,1.0
-0.3994972,-0.28225577,0.8815096,7.7592688,0.0
0.0050107464,-0.30863604,-0.6885074,30.0,0.0
0.32635853,-0.40734616,-0.5549375,13.445342,0.0
-0.8243075,0.23339346,-0.6105106,17.207644,1.0
0.19284444,0.15438901,-0.3430367,4.707275,1.0
-0.79650587,0.57429075,0.92886764,0.6283782,1.0
0.4909014,-0.9827955,-0.61121494,8.834374,1.0
0.16384432,-0.120777816,0.81007344,3.1421297,1.0
0.047910947,0.7729956,0.29047677,2.8254123,1.0
0.7186383,0.3710372,0.47018063,1.5293688,0.0
-0.64647114,0.7383358,-0.42460808,18.45115,0.0
0.6359749,0.4158938,0.86045367,0.9183378,1.0
-0.038029227,0.85530543,0.35959715,10.350121,1.0
-0.5515257,0.42856374,-0.99889266,26.194942,1.0
-0.64597094,-0.21906553,0.1922884,1.7526603,0.0
-0.06616225,-0.59752613,0.0582594,0.12074153,0.0
0.76700664,-0.07441116,-0.7998702,16.179962,1.0
-0.21841116,0.35408658,-0.091947645,20.628685,0.0
-0.46411264,0.46674532,0.3799569,2.5455654,0.0
0.739872,0.14288451,0.6285776,1.7122127,1.0
0.021700874,0.9354592,-0.6107971,17.48618,1.0
-0.8760533,-0.12469344,-0.6535251,14.144393,1.0
-0.2618258,0.9611111,-0.34642127,6.1451316,0.0
0.02619079,0.3633998,-0.66181964,21.120007,1.0
0.11448833,-0.9076157,0.31221905,3.3555565,1.0
-0.5000771,-0.5010721,0.21890181,14.399714,1.0
0.12587212,-0.8236113,-0.11546958,9.467835,0.0
0.49798423,-0.26760304,0.20776273,10.730529,1.0
0.6291673,-0.596479,-0.008489184,17.08221,0.0
-0.76643467,-0.7980676,-0.4022234,5.1512427,0.0
-0.083519265,-0.067151494,-0.9144545,11.024604,0.0
0.7170934,-0.17404626,0.8549345,11.5269985,1.0
-0.5061204,0.58551973,0.12310108,2.185608,0.0
0.8906521,0.98553824,-0.5452317,2.2528825,1.0
0.5262501,0.025166804,-0.5371399,14.125475,0.0
-0.69668055,-0.29724202,-0.07584431,14.887846,1.0
0.67563134,-0.89806724,-0.5085701,7.52043,1.0
-0.33563417,0.8647574,0.36856708,0.21431708,1.0
-0.9321885,-0.80126137,0.3680487,20.275583,1.0
0.066925704,0.2286091,0.29082507,6.30375,0.0
0.7435764,0.12353467,-0.7018403,5.71228,1.0
-0.8460751,0.34980148,0.08250538,1.1365187,1.0
-0.18080126,-0.024151854,0.29852083,1.4506946,1.0
0.6092663,0.7481621,-0.9626775,8.255881,1.0
-0.38708133,-0.98373276,-0.5434252,21.207237,1.0
0.4801547,0.3997191,-0.5389349,2.0183442,0.0
0.06188531,-0.25083345,0.30047005,5.483601,0.0
-0.25838163,0.1915825,-0.5730894,30.0,0.0
0.7810052,-0.47020864,0.87450886,4.5037627,1.0
0.8510689,0.87737274,-0.32692763,5.536112,1.0
-0.6751387,0.6442614,-0.026439669,11.566898,1.0
-0.09203898,0.22480522,0.22926699,12.770451,1.0
0.14686255,-0.61066955,-0.09361443,2.6086452,0.0
-0.55911946,0.66407937,-0.5248354,30.0,0.0
0.67561007,-0.15244249,-0.76194555,30.0,0.0
0.8436163,-0.72962457,-0.7012925,1.6482621,1.0
-0.049410332,-0.27997676,0.13257705,4.2842374,1.0
0.26669803,-0.6326959,0.119490616,7.65213,1.0
-0.6151372,0.45396212,0.085541144,6.785143,0.0
-0.5744257,0.93236554,-0.7986267,9.615147,1.0
-0.13490976,0.17381312,-0.16633438,30.0,0.0
-0.5500664,-0.8650826,0.40206292,10.456505,0.0
0.70870405,-0.17455384,0.1988,11.197261,0.0
-0.78549457,0.8495732,0.42559066,1.6905553,1.0
-0.86836475,-0.51815367,0.8928668,0.005636158,0.0
0.24046147,0.2282606,-0.49924225,23.013964,0.0
0.27376714,-0.8842384,0.9016383,0.71273893,0.0
-0.04951011,-0.14076434,0.5070117,2.4341724,1.0
0.11202378,0.87121826,0.74037474,1.9471416,1.0
-0.044643257,0.52405417,-0.16569883,3.835082,1.0
-0.19777179,0.78644913,-0.22153477,16.485693,1.0
0.5943353,-0.5462687,0.19010541,1.5964029,1.0
-0.5062179,0.009700853,0.80217063,2.1999042,1.0
0.52192444,0.5536101,0.1785041,1.7658535,1.0
-0.32093439,-0.7147137,0.3651641,17.806702,1.0
-0.18947259,0.7995312,-0.71886224,7.2647634,0.0
0.16733669,-0.8285117,-0.8140854,6.4760113,1.0
-0.65954334,0.33408996,-0.5648952,0.12209577,1.0
-0.4277894,0.0039435877,-0.078541934,21.189503,1.0
-0.9835156,-0.4891174,-0.7183969,16.133327,1.0
-0.16854277,-0.8222887,0.7947801,5.9852295,0.0
0.66635585,-0.7527957,0.08272658,10.156283,1.0
0.5072923,-0.21658716,0.6450953,6.81228,1.0
-0.9973639,-0.3237994,-0.4997501,24.476376,1.0
0.5379128,0.56325996,0.36993557,1.6774021,1.0
0.15907304,-0.048953533,0.99573255,0.2532394,1.0
-0.4341809,0.44248623,-0.46859914,10.827241,1.0
0.4121326,0.43480086,-0.50268763,13.103068,0.0
-0.43030936,0.30783388,0.54570043,4.7613235,1.0
-0.7351944,-0.15527679,-0.97876906,20.641508,0.0
0.7619679,0.6794619,-0.5647297,4.5433254,1.0
-0.1472459,0.32219028,-0.76251584,10.4709425,1.0
-0.5926097,-0.32926902,-0.96239746,0.42325094,0.0
0.33647144,-0.024469428,-0.4736563,10.832985,0.0
-0.7792987,0.47599977,0.53741384,2.3500566,1.0
-0.36756566,0.8064103,0.17073391,7.8941045,0.0
-0.608871,-0.16334902,-0.9676083,10.761027,1.0
-0.4278556,0.3250389,0.2537197,2.488265,0.0
-0.9211122,-0.9063914,-0.68410575,14.01111,1.0
0.92728245,0.2524417,-0.2014632,4.4110346,0.0
-0.5597079,-0.17501348,0.68670744,6.0797353,1.0
0.25611764,-0.51055163,-0.4234516,9.733248,0.0
0.8159413,-0.9203786,0.016729744,3.0483313,1.0
-0.52623105,-0.326657,0.72395504,0.97582537,0.0
-0.8603357,-0.81102896,0.35692737,8.711632,0.0
-0.1894581,0.111174345,-0.12700538,26.946398,0.0
-0.7554098,-0.86301994,-0.45488656,30.0,0.0
0.66197264,0.27768865,0.6101334,2.3006403,1.0
0.8926887,0.6641699,0.18750018,1.9079627,1.0
0.6428347,-0.62302625,-0.910573,2.544154,1.0
-0.59309864,-0.39905053,0.79355556,5.9575233,1.0
0.4869606,-0.6705951,-0.13927352,3.5512216,0.0
-0.20700337,-0.5572504,0.44585064,5.673545,1.0
0.34082392,-0.2248072,-0.5467506,3.64067,0.0
-0.021386616,0.6285298,-0.9608062,16.23633,0.0
-0.30021843,-0.36984068,0.5897785,1.7222936,1.0
-0.04697251,0.5435528,-0.87096566,12.060474,0.0
0.17341492,-0.25775987,0.8597038,2.7851763,1.0
0.7760093,0.35942903,-0.09476039,3.273103,1.0
0.84538615,-0.8523321,-0.28413668,10.375068,1.0
0.09327655,0.654327,0.5086183,0.24446072,1.0
0.18188566,-0.25810152,0.25725454,6.723558,1.0
-0.23389378,0.4559194,-0.9060284,25.20898,0.0
0.59292,0.8878126,-0.023893982,0.4820861,1.0
-0.066186644,0.52831113,-0.836539,0.07152081,0.0
0.7948466,0.022804378,0.32422164,5.3973417,1.0
0.4495038,0.5150601,0.6007952,0.32051927,1.0
-0.29039374,-0.9335082,0.30786672,7.328884,1.0
-0.12232035,-0.35662457,-0.74141884,21.18754,0.0
-0.7393787,-0.40941787,0.99336386,0.13878508,1.0
-0.3380173,-0.877998,0.39986664,0.86159104,1.0
0.87991256,-0.27995455,-0.8090953,23.232744,1.0
-0.7544894,0.53917694,0.079172865,1.0751914,1.0
0.36282042,0.037271563,-0.24706711,2.8655396,0.0
-0.12704077,-0.5256248,0.1403254,7.3345885,1.0
0.8872077,0.1206269,0.3506138,3.154677,1.0
0.10151009,0.24253495,0.041943993,4.3779397,1.0
-0.9071507,0.57563895,-0.29887933,0.4245535,0.0
0.28491196,-0.5481392,-0.6594313,0.23432015,0.0
0.8573455,-0.63626236,0.69620204,1.6069585,1.0
-0.4568409,0.73661,-0.87674165,14.709063,0.0
-0.037579663,0.5317259,0.6705002,2.9720433,1.0
-0.49539986,0.6157728,0.56019026,0.9326488,1.0
0.44753823,0.05833671,0.7952936,0.3152651,1.0
0.4547583,0.36661565,0.3075238,2.395386,1.0
-0.8125214,0.83919954,0.13545626,1.8331381,1.0
-0.6508707,-0.43794736,0.11393276,3.7293375,0.0
0.40859243,-0.30029225,0.06573583,1.4794511,0.0
-0.5260678,0.6938169,0.0421194,0.22884318,1.0
-0.9653995,0.3999419,0.2317051,1.7113839,1.0
-0.24328558,-0.40269926,0.28916526,7.0927515,1.0
-0.4092063,-0.76617265,0.9877646,2.9300506,0.0
0.56502986,0.53671247,0.46410057,1.4892597,1.0
0.13541965,-0.81840694,0.9432031,8.174998,1.0
0.12067811,-0.6158131,-0.3895909,12.484178,0.0
0.9058338,-0.8249383,0.100376055,6.141323,1.0
0.6556619,-0.5977839,-0.84483695,2.8889148,0.0
0.8585681,0.27967405,0.081118844,0.4533076,1.0
0.60757023,-0.9202109,0.98854715,8.107195,1.0
-0.019218458,-0.8603032,-0.5310216,17.343487,0.0
0.5583844,0.18506269,0.2318819,2.465021,1.0
-0.7430625,-0.88985246,0.57325643,10.774477,0.0
0.24657476,0.19939989,-0.85836464,27.892931,1.0
0.76999164,-0.4432748,-0.38990194,18.068678,0.0
0.08581608,-0.5958236,0.011798264,13.210698,1.0
0.7475174,0.9022736,0.32024452,0.54272294,1.0
0.359844,0.9632633,0.15728049,2.9707863,1.0
-0.97575986,0.49443915,0.33568385,0.42173785,0.0
-0.3581296,-0.1605518,0.7607449,17.08556,1.0
0.27552626,0.44507942,0.36231774,5.512099,1.0
0.85653055,-0.15384036,-0.049765427,10.919151,1.0
0.025717169,-0.81227636,0.47513917,9.10881,0.0
0.95731664,-0.62666464,0.17900911,4.5382466,0.0
-0.0784872,-0.34878775,-0.23099077,30.0,0.0
0.5678476,-0.9737001,-0.023263404,7.543262,1.0
0.38693798,-0.8487483,-0.27461335,15.698288,1.0
0.97894484,0.8053942,0.7633022,0.072765045,1.0
0.8922456,-0.36548853,0.23007609,4.943932,1.0
-0.5377536,0.16353814,0.5201441,0.30087724,0.0
0.90281016,-0.09320113,-0.41442713,22.748102,1.0
-0.6017479,-0.96033174,0.31716198,17.736242,0.0
-0.06320209,0.51160306,0.3213284,17.220123,1.0
-0.5708495,0.2282944,-0.38936812,14.751504,0.0
-0.39892036,0.8561784,0.32178175,6.2516656,0.0
-0.44507053,-0.038982227,-0.24914223,5.523081,0.0
-0.9085457,0.33887166,0.07978236,3.2056446,1.0
-0.42021722,0.47793326,0.5849481,4.501293,1.0
0.11840469,0.13749713,0.20632955,6.9797487,1.0
0.26769492,0.18914756,-0.59618884,18.298176,1.0
0.567128,-0.98790485,-0.67630845,11.720551,1.0
0.89265853,0.924854,0.4703973,1.3481429,1.0
0.23974167,0.20888175,0.33754763,0.56056446,1.0
0.048199855,0.72223115,-0.2881464,18.75744,1.0
-0.9338882,0.8316653,-0.8769543,8.158011,1.0
-0.76640725,-0.3975335,0.8287912,11.069188,1.0
-0.6658587,0.4911606,-0.072802536,9.206484,0.0
-0.60211617,0.9362809,-0.013240027,3.8461244,0.0
0.2823642,0.17923607,-0.4851777,20.417784,1.0
0.15384242,-0.55710167,0.5524491,12.946408,1.0
-0.7187713,0.03996271,0.22156121,1.2745188,1.0
0.47810036,0.7021951,0.3580006,4.1644154,0.0
0.3327511,0.11067872,-0.8801368,13.707234,0.0
0.19122048,-0.4098425,0.8812068,4.0038753,1.0
-0.14146662,0.33272058,-0.92771864,1.728693,0.0
-0.628618,0.86700463,0.3541717,3.5866444,1.0
0.31606588,-0.8805638,0.058525294,8.366268,1.0
-0.56310993,0.07855931,-0.5904613,23.456778,1.0
-0.60814106,-0.23063202,0.39079288,0.70227706,1.0
-0.9228921,0.2797091,-0.08463675,11.87139,1.0
0.5268257,0.7365124,0.5434427,1.9199388,1.0
-0.34725094,-0.7315937,-0.3576966,30.0,0.0
0.5703445,-0.78046197,-0.663342,5.3740506,0.0
0.73656774,-0.25432298,0.4824755,12.219452,0.0
-0.46647316,-0.052820455,-0.051153824,7.709672,0.0
-0.19508153,-0.3452185,-0.83923084,30.0,0.0
0.4778704,-0.26157653,0.43851602,0.44169497,1.0
0.2525334,0.46962696,0.84213495,0.6477668,1.0
-0.2094308,-0.40103278,-0.5515555,9.915996,0.0
0.89277256,0.026167229,-0.92743415,13.322508,1.0
-0.19175974,0.9166453,0.6396854,3.7146704,1.0
0.505308,0.17890835,-0.2840219,7.894786,0.0
-0.44275293,-0.30519265,0.2513116,2.1947253,1.0
-0.033147737,0.61821824,0.013857302,0.75087106,0.0
0.2999172,0.64931834,0.20800367,3.9150217,1.0
-0.1841298,0.08506277,-0.037427064,15.487073,0.0
-0.90293443,-0.8510792,0.014800844,1.0328935,1.0
-0.45571592,-0.96593124,-0.02299349,28.576513,1.0
0.13812469,0.44076145,0.63222116,1.9444872,1.0
0.31484222,-0.741174,-0.56318676,6.456965,1.0
0.21501595,-0.72090495,-0.30378687,16.742142,1.0
-0.9314229,-0.45192727,-0.12906748,1.8134183,0.0
-0.70165294,-0.6089442,0.6264084,0.79092747,0.0
-0.42906207,-0.45251372,0.94674844,5.5271354,1.0
0.88485825,-0.8843601,-0.4734582,6.2841225,1.0
0.89619386,0.61730677,0.40730122,0.25234756,1.0
0.76188916,-0.2059199,-0.5726853,0.4899689,1.0
-0.19822352,0.312163,0.849093,0.9020383,1.0
0.8707656,-0.18243118,0.4585322,0.23488736,1.0
-0.7120137,0.015731702,0.70183843,0.31128308,1.0
0.84239954,0.6736219,-0.85598683,4.4665217,1.0
0.84449285,0.8474179,0.24108642,0.11457279,1.0
0.061238766,0.666171,0.95850265,0.52796805,1.0
0.18055645,0.9063801,0.8226544,1.5188463,1.0
0.95836353,-0.2582203,0.66421247,4.15136,1.0
0.023643367,-0.45722753,0.9723992,6.25645,1.0
0.7069079,0.94412404,-0.27589992,4.826617,1.0
0.85199803,-0.59189415,0.97695327,2.432701,1.0
0.62545145,0.62224835,0.14912039,2.6909761,1.0
-0.45232671,-0.5044051,-0.31424612,30.0,0.0
0.63555247,-0.37291935,0.34096116,0.7511603,0.0
-0.24833861,-0.17328286,0.2714233,11.464393,0.0
-0.4094249,0.6723975,-0.6222523,3.1578772,0.0
-0.97622955,-0.4120604,0.06513824,1.1063597,0.0
0.6421946,0.3826132,-0.9675755,10.317943,1.0
-0.8251567,0.19260801,0.5564225,3.0509033,1.0
-0.6273415,-0.9018247,-0.41459352,2.8650506,0.0
0.47330648,0.8717361,-0.8094866,9.680269,1.0
0.8997846,-0.5985551,0.22483285,2.924023,1.0
0.11561462,-0.77100366,0.99355185,6.137524,1.0
0.42310923,-0.7570059,0.14709514,0.5159541,1.0
-0.38053623,0.23859902,0.0423878,11.396899,1.0
-0.600837,0.8588977,0.04708177,6.2188063,1.0
-0.5807808,0.43186295,-0.5577704,29.812237,1.0
0.81577766,0.7929006,0.31212318,0.34341145,1.0
-0.07113634,0.63196534,-0.16814739,29.679342,1.0
0.5981106,-0.6111452,0.7322859,7.2160726,0.0
-0.39406842,0.95940304,-0.05131384,29.77189,1.0
0.88218296,0.94106025,0.58565706,0.2063209,1.0
-0.84538484,-0.40477312,-0.26251203,6.3683376,0.0
-0.31185555,0.46570012,-0.9851471,18.481443,0.0
0.8331704,0.14400934,-0.15244997,1.9484123,0.0
-0.8138159,0.86750245,0.13819304,0.23981732,1.0
0.98434794,0.18468693,0.32862833,0.8872286,1.0
0.52433646,-0.25014207,-0.9734355,30.0,0.0
-0.8755955,-0.63440174,-0.38752204,21.597553,0.0
-0.3856267,-0.57363975,-0.18783972,16.410374,0.0
0.8108751,0.17787999,-0.36939594,4.2169247,1.0
-0.6153292,0.42254758,0.18619703,5.3044286,1.0
0.43612742,0.90726525,0.0061604213,3.7179508,1.0
0.60227036,0.49174947,-0.1398381,1.9382024,0.0
-0.9484141,-0.16783857,0.31963822,6.5883446,1.0
0.4986918,-0.18389413,-0.72652096,23.423183,0.0
-0.8588325,-0.54925907,-0.74255246,12.077359,0.0
0.19963391,0.35333562,0.8313657,1.808434,1.0
-0.755234,0.7840398,0.40930814,3.8989449,1.0
0.6318609,-0.2684575,0.2816797,1.0244302,0.0
0.17376144,-0.70763505,0.0606182,17.082708,1.0
0.07297069,-0.18467799,-0.866849,3.171682,0.0
-0.22645275,-0.22528605,0.7609874,11.029003,1.0
-0.33481595,-0.29341587,0.11411145,24.1027,1.0
0.85957634,-0.35586923,0.28805655,3.903587,0.0
-0.7089436,-0.8994609,-0.05679888,4.1965294,0.0
0.8592967,0.3303328,-0.29360154,4.6118717,1.0
0.47081143,-0.7564174,0.25438535,2.7061017,1.0
0.58995974,0.06110385,0.8702549,1.3248603,1.0
-0.24170259,-0.19470172,-0.7933765,30.0,0.0
-0.68116814,-0.7828068,-0.8148221,26.023842,1.0
-0.67558897,0.0136533035,-0.64034325,17.764929,1.0
0.71436673,0.15568444,0.2616193,1.1940118,1.0
-0.9291403,-0.0980516,-0.87042063,3.0365512,0.0
0.39521357,-0.2566346,-0.34110847,30.0,0.0
0.78326344,0.9804952,0.6047713,0.69969803,1.0
0.31436002,0.027137104,-0.11700157,4.4159236,0.0
0.5319718,0.2786275,0.683519,0.53962684,1.0
-0.1967886,-0.26941657,0.678386,5.6706634,1.0
-0.8057806,-0.31863114,-0.8304604,6.1424193,1.0
-0.77680075,0.17444257,0.56557757,5.116192,1.0
-0.7440395,0.71167475,0.8852892,0.5037002,1.0
-0.1750613,0.3044178,0.91389066,5.1954985,1.0
0.39733467,0.88354915,0.55506176,1.467283,1.0
-0.2938224,-0.3045087,-0.06315494,2.3722985,1.0
0.13053004,-0.26250508,-0.2348954,17.076916,0.0
0.020670509,0.7062915,0.4496019,0.52144396,1.0
-0.3732216,-0.7035792,-0.023782339,15.97724,0.0
-0.8348205,-0.98728174,-0.8669514,16.842918,0.0
-0.7086699,-0.10681997,-0.8645647,2.152398,1.0
0.04949604,0.5101825,0.97886264,2.4869652,1.0
0.17819303,-0.45325616,0.8441482,3.1060963,0.0
-0.66616917,-0.048057728,0.5124857,8.459176,1.0
0.96212626,0.89466715,0.31737337,0.82679915,1.0
-0.5067771,-0.5950397,0.63710856,9.764094,1.0
-0.9555492,0.19742571,-0.1395595,14.185655,1.0
0.016503917,-0.048360422,0.7174253,4.8303423,1.0
-0.5469398,0.93043524,-0.47062024,17.826609,1.0
-0.82897335,0.4753725,-0.8486903,6.935277,0.0
-0.3354269,0.6411171,-0.17568621,27.515486,1.0
-0.44921628,0.7577117,-0.027334807,28.431526,1.0
-0.9837343,-0.68884814,-0.8063793,13.940183,0.0
-0.88651645,0.11353435,0.87644726,4.291609,1.0
-0.47019568,-0.72392786,0.82521796,0.8147572,1.0
-0.1955757,0.82700694,-0.4411222,18.75516,0.0
0.05672355,-0.13229685,0.32642326,5.6880026,1.0
-0.9559159,0.6948643,-0.26612228,13.051011,1.0
0.5695693,-0.88582265,-0.82383716,4.443774,1.0
0.09305949,-0.3614476,0.14589137,17.986284,0.0
-0.12646829,-0.16678901,0.3895818,8.375003,1.0
0.9223178,0.6471008,-0.27154788,4.715413,1.0
0.825816,0.47923118,-0.105149925,2.7074547,1.0
0.92769605,-0.8751146,-0.49492207,11.283315,1.0
-0.12941517,0.045526136,-0.17263937,1.774128,0.0
-0.8456865,-0.61443454,-0.33059016,26.421324,0.0
-0.8893795,0.14725445,0.943811,1.420926,1.0
-0.25581545,0.64417106,0.38869944,1.1112832,1.0
-0.20216157,0.3031054,-0.443378,20.499231,0.0
0.65911174,-0.27472585,0.06741035,6.2013664,1.0
-0.9976723,-0.77171,0.46167585,9.622236,1.0
0.8589119,-0.75793403,-0.24697956,9.011132,0.0
-0.16528596,0.88854206,-0.41969332,23.152515,1.0
0.5482831,0.7669204,0.5010688,0.61821884,1.0
-0.17810434,-0.58700377,-0.5846737,22.169027,1.0
-0.7528707,-0.4907803,0.10998233,9.168335,0.0
0.5074717,-0.8007847,0.13826604,11.20844,1.0
-0.2013706,0.91404396,-0.23237891,12.073598,0.0
0.1956746,-0.2081946,0.23664911,7.9391894,0.0
-0.8520521,-0.478106,0.8698251,9.281522,1.0
